-54.812,-5.125,138.750
-54.812,-5.125,139.500
-54.438,-5.500,139.500
-54.438,-5.125,139.125
-54.062,-4.750,138.750
-54.812,-5.500,139.125
-54.438,-5.500,138.750
-54.062,-5.500,139.500
-54.438,-5.125,138.750
-54.438,-5.500,139.500
-54.438,-5.125,139.125
-54.812,-5.500,139.500
-54.812,-5.125,139.125
-54.812,-5.500,139.125
-54.438,-5.500,139.125
-54.062,-5.875,139.125
-54.812,-5.125,139.125
-54.812,-5.125,138.750
-54.438,-4.750,139.125
-54.438,-4.750,139.125
-54.438,-5.125,139.125
-54.062,-5.125,139.125
-54.812,-5.125,139.125
-54.062,-5.500,138.750
-54.812,-5.125,139.125
-54.438,-4.750,139.062
-54.062,-5.125,139.125
-54.812,-5.500,139.562
-54.438,-5.500,139.125
-54.812,-5.125,139.125
-54.438,-5.125,138.750
-54.062,-5.125,139.500
-54.062,-5.500,139.125
-54.438,-5.125,139.500
-54.062,-5.500,139.125
-54.812,-5.125,139.500
-54.812,-5.125,139.125
-54.438,-5.125,139.062
-54.438,-4.750,138.750
-54.812,-5.125,139.125
-54.438,-4.750,139.125
-54.812,-5.125,139.125
-54.438,-5.500,139.500
-54.062,-4.750,139.125
-54.438,-5.125,139.500
-53.688,-5.125,138.750
-54.812,-4.750,139.500
-54.438,-5.500,139.562
-54.062,-5.500,139.500
